"type"	"id"	"reference_file_id"	"file_category"	"file_name"	"file_type"	"file_description"	"file_size"	"md5sum"	"reference_file_url"	"dcf_indexd_guid"	"study.id"
"reference_file"	"34e93842-801e-50a6-9e42-d832c22f3353"	"9f65d507-2804-4d03-afa0-1f91030ee5c6"	"input source data"	"PBCMGF.json"	"json"	"JSON file containing input source data"	"5643"	"20f6674e4c2aecdcc41bca1eb75aab2e"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMGF.json"	"dg.4DFC/6d5d7973-f4ec-4b07-b8fc-062d56364779"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"ee280f5b-5ee2-50e0-952c-7e5ed10e456a"	"28bf514a-34ef-4cd2-8b8e-151a4067ae5a"	"input source data"	"PBCMGG.json"	"json"	"JSON file containing input source data"	"20235"	"73ae54b95365f0f04f3399c68fafcb0a"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMGG.json"	"dg.4DFC/7255ec6b-96c7-4981-a69a-e3b42660ef99"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"731a81ea-913a-5799-99a8-c3acd0c5d4ac"	"fabd1465-15c5-4596-aef8-1141a163bf9a"	"input source data"	"PBCMGH.json"	"json"	"JSON file containing input source data"	"5648"	"4ddcc92e9ad23e61d4194450ed58172f"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMGH.json"	"dg.4DFC/364408e7-9f65-411a-94b0-ffb6e6748d1f"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"fbf6bee2-8df2-5cc6-b298-492b2e336b8f"	"11617772-8dd6-49d3-9e76-3ed4f0f86549"	"input source data"	"PBCMGP.json"	"json"	"JSON file containing input source data"	"18129"	"2ece5d6bb3a052141224358acacd067c"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMGP.json"	"dg.4DFC/116f49a1-ed3b-42e5-b2a4-e5bba436c410"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"f67e738c-053e-5dd6-bbaf-777f9155be80"	"e1cb9a80-8105-4ae1-b4de-546c7a652fae"	"input source data"	"PBCMGT.json"	"json"	"JSON file containing input source data"	"5655"	"770d2b98ac5ef1a8c2a1ad0ccb2395e5"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMGT.json"	"dg.4DFC/3107e6fd-d455-4d2b-98e2-20c73f7351d9"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"c2bb0b23-beba-582a-bba0-eb1862616988"	"e41b2bda-321b-49f1-8336-31b25c2d0d19"	"input source data"	"PBCMGW.json"	"json"	"JSON file containing input source data"	"5240"	"02a39a12e8cd9b5b9d7d2aa5d210e9ba"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMGW.json"	"dg.4DFC/b668965e-7cf6-4a05-b539-d22f03e47683"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"5407c430-6218-569c-9e61-96243182582f"	"aa620dc7-1b52-4ad7-94fb-b12480c0f842"	"input source data"	"PBCMGZ.json"	"json"	"JSON file containing input source data"	"5662"	"a1d2df74e3c93d7096375a6b65badb96"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMGZ.json"	"dg.4DFC/030d7b61-9166-4aa1-add2-aac6a34cbee9"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"05506073-cab1-5d67-98d8-c043e370be9b"	"09aea7ba-7900-4429-979a-999c2216db2b"	"input source data"	"PBCMHC.json"	"json"	"JSON file containing input source data"	"5650"	"521cdd0bd922595f0a8693cc974d197c"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMHC.json"	"dg.4DFC/c76d8873-999a-4899-808c-c46142000c81"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"d598b6c1-d064-5735-aad2-68e3f9c29432"	"9c5e7c2e-7648-4716-99ae-5d5981c7a4e1"	"input source data"	"PBCMHI.json"	"json"	"JSON file containing input source data"	"33227"	"b74f0400a5700c6aad40be5a5e438031"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMHI.json"	"dg.4DFC/7ea3ce8f-8279-4e02-8924-d9b36a4b804a"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"f9e2dd3d-6414-5ae9-b21a-4f68e0acd53b"	"dc5b0845-23c7-4c23-a2ac-5aeb7fcb29aa"	"input source data"	"PBCMHN.json"	"json"	"JSON file containing input source data"	"5666"	"d2141a1b49766e011e3b0089a74de9fc"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMHN.json"	"dg.4DFC/581cefa0-970d-43c1-a995-bc39a8bfdb73"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"67e28026-e64c-551e-8498-2b555c39b700"	"ce660331-22ee-4a6e-99d4-c622485c42a8"	"input source data"	"PBCMHU.json"	"json"	"JSON file containing input source data"	"5650"	"26fcbde221667e8e9aaa7acdcac72aa2"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMHU.json"	"dg.4DFC/af695dc3-a1df-4797-8dc1-075b0546d50a"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"f1f49106-bd0a-57a9-8d68-29f62cdd0b0e"	"b6235357-daac-4fdc-adbc-22f63f4369e7"	"input source data"	"PBCMHW.json"	"json"	"JSON file containing input source data"	"33820"	"24f512c56e250c1b9c79b991c3e01793"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMHW.json"	"dg.4DFC/07210b5d-4338-438c-8444-8a56587dc3b2"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"5229f08a-a5bf-546b-9971-6fdb0c8daae2"	"d5ac4604-5d4f-42e0-b7df-ceec2157fe9b"	"input source data"	"PBCMID.json"	"json"	"JSON file containing input source data"	"18551"	"1017b7f0479eb4dd6d4ee1fcfccc4654"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMID.json"	"dg.4DFC/3f26e5fa-1227-407f-be45-9ba13b1cacbb"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"229b7a2c-7b39-5be8-a69d-7bfab528e16f"	"30a44818-5504-47e4-8003-f9f09115e481"	"input source data"	"PBCMIF.json"	"json"	"JSON file containing input source data"	"5645"	"1d5f75192cb384b068640968778ae3f3"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMIF.json"	"dg.4DFC/f11b081b-b1a8-423d-a56f-d45d360abceb"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"e58faca8-4786-5765-8c3e-66a1358a9f1e"	"d92fb683-a4f3-4499-a67a-e517267ef91b"	"input source data"	"PBCMIJ.json"	"json"	"JSON file containing input source data"	"18152"	"e0741a8e885e552428eb8853974af352"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMIJ.json"	"dg.4DFC/7940b632-3870-4ded-8731-d1ec69afd688"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"9082496a-7521-535e-aafc-26117e82942a"	"fff69946-2164-4647-96b8-3f1751038c25"	"input source data"	"PBCMIL.json"	"json"	"JSON file containing input source data"	"5665"	"70acbd98ed941fc046934576f6ca8a5d"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMIL.json"	"dg.4DFC/a829c035-a0a6-42f3-8964-da263a4d1f9a"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"25d9b9a5-6dc1-59ff-9152-a8b813ef3a38"	"3a647309-591b-4bc7-ab5a-cd54359937b8"	"input source data"	"PBCMIR.json"	"json"	"JSON file containing input source data"	"5675"	"51f5a737fbb0841d694dfc69978ad0fe"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMIR.json"	"dg.4DFC/3ef10763-bffa-4eba-9fab-14c2dc8c9ab2"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"4eca7d87-7a39-5077-8bfb-b7b2915473a2"	"aa10b0c1-c31e-4af0-9c7b-bf29b4a51703"	"input source data"	"PBCMIU.json"	"json"	"JSON file containing input source data"	"4607"	"a28e32e91a436bd73508588f19a6e629"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMIU.json"	"dg.4DFC/63dfa113-9764-45bc-b759-3801d22ec81e"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"6193164f-aea2-5786-baa7-87c80503c9db"	"935d6ef9-2b02-4bd2-a61e-5bcf67ac741d"	"input source data"	"PBCMIW.json"	"json"	"JSON file containing input source data"	"33218"	"1ba6866c1ce2d8f608ab8b33697f1bd6"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMIW.json"	"dg.4DFC/9ad19e31-6d58-4501-ad39-9cdbe1d04719"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"96d91c79-55c5-5691-b955-1195477052f6"	"38492ebb-bda6-46d5-8ac8-1170fcbb4f6f"	"input source data"	"PBCMJC.json"	"json"	"JSON file containing input source data"	"18565"	"ef1641c95a119164861b276190bebefa"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMJC.json"	"dg.4DFC/ff586d26-df35-4674-8dde-a4a1041c7d7e"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"7cba610f-a8cf-5ce3-afdf-3c573a13ea80"	"d72627ed-0f31-4358-bc1d-ceab789a0d83"	"input source data"	"PBCMJK.json"	"json"	"JSON file containing input source data"	"5723"	"2f62c494cd2cb7594ba350313348cf51"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMJK.json"	"dg.4DFC/2d62a57e-2b51-4def-a806-ec27471d7a35"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"823c1f22-7eab-52b2-84f5-d81172ff335a"	"e2300ce6-d2a4-4e06-8899-dad8f7d8b530"	"input source data"	"PBCMJM.json"	"json"	"JSON file containing input source data"	"6038"	"854b177e3200a73516b2d0e10576f949"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMJM.json"	"dg.4DFC/6a300ef3-b72c-49e4-9cc6-4ff3dc0c8818"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"3b168645-11d7-5a77-b84c-5b6b29a42d49"	"4218a377-534d-42c6-b9d6-6320214d82eb"	"input source data"	"PBCMJN.json"	"json"	"JSON file containing input source data"	"6028"	"75f0499ebbed1eee1522dc4090b027cd"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMJN.json"	"dg.4DFC/f7e7fbfd-1d13-4023-9c86-f836990556f9"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"143ffc22-55da-579c-8db3-b7732ff5a024"	"4c2a4152-be13-405c-95ec-a6a25e2fc1b0"	"input source data"	"PBCMJP.json"	"json"	"JSON file containing input source data"	"4591"	"3eed3ef036a97645ca24df9e94545076"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMJP.json"	"dg.4DFC/50e80eb7-3c70-4d20-98ed-a0c8bd5004b9"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"ce9d205c-0b5f-56ed-81b3-a12c6c894f4e"	"3661b06d-729a-4419-b021-5f4b312396a1"	"input source data"	"PBCMJT.json"	"json"	"JSON file containing input source data"	"5644"	"f15ed6813034bd76ed619a0e28978a5b"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMJT.json"	"dg.4DFC/6fe84751-349a-455a-9c70-93f6f878ee91"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"59f31569-6f62-50da-a7b4-9f540ca7d968"	"69af2627-aac6-42fd-a8f5-1d8d64278966"	"input source data"	"PBCMJU.json"	"json"	"JSON file containing input source data"	"5227"	"962a93d736a1638862ea8314ae8ac31e"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMJU.json"	"dg.4DFC/0b392a78-1f52-491f-af48-cbeba3f59ed1"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"64a16dd5-3a9b-5988-b76e-87118fb5da98"	"1e780aa9-7016-4fcd-bb6e-968f7c4a3846"	"input source data"	"PBCMJX.json"	"json"	"JSON file containing input source data"	"18571"	"b5103f2710d9445a4f681c8a81707094"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMJX.json"	"dg.4DFC/967ff9da-a56d-4e2f-991c-7886ad0642a1"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"524c0fc4-925f-5641-9d80-42b0819df53f"	"edbf2f74-ef59-4b42-a09f-92399ab2e472"	"input source data"	"PBCMKA.json"	"json"	"JSON file containing input source data"	"5228"	"5d3d45a06c5e4038ef3b4c4a63367605"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMKA.json"	"dg.4DFC/c2a4741b-c18d-4784-a632-50914855ba07"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"5bf66cfd-5321-5ce6-9763-3d7952eac539"	"711d5f79-fdea-4a28-870f-90dab8d2b41a"	"input source data"	"PBCMKE.json"	"json"	"JSON file containing input source data"	"5251"	"17f32b52ed4376fd9064b9e0394489ca"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMKE.json"	"dg.4DFC/b2baabec-9281-4c6b-824d-77adf0916776"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"9174c35c-6890-5519-944c-9c9620906ec8"	"54a6bb78-117a-4ed4-ae83-e679b81054d7"	"input source data"	"PBCMKP.json"	"json"	"JSON file containing input source data"	"5644"	"dcfa95992890aae4a3994b78f6e0f3a6"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMKP.json"	"dg.4DFC/45d0a7a2-a788-4f68-b033-71dbc8077bd3"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"c1b3ab7b-d876-51d0-acb2-7f0c1baa5c18"	"7330665a-3f34-4b28-bc0a-b72f5010d4c2"	"input source data"	"PBCMKS.json"	"json"	"JSON file containing input source data"	"19681"	"bc8dea5aab6c32471d39a24a980e4ff3"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMKS.json"	"dg.4DFC/7ea3c95a-53a4-4822-b1e3-d13942fa941f"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"7b315d8b-e468-5ffd-8f7e-e1ab6b0f0fd6"	"307c59d3-d4f6-4151-bcee-4b437c81ac1c"	"input source data"	"PBCMKT.json"	"json"	"JSON file containing input source data"	"5665"	"6131596159aed0d6b2317264151dbc11"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMKT.json"	"dg.4DFC/37573698-6df7-41bf-aab3-b44c066650e8"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"d4eda0f5-f262-5f4e-ac2d-46255dfa98d6"	"d5c63234-531a-446b-b151-1d6547d49877"	"input source data"	"PBCMKW.json"	"json"	"JSON file containing input source data"	"5657"	"633cf12584b1f5c866ec7e7d90d25f73"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMKW.json"	"dg.4DFC/93e16f21-dec1-42be-9c48-05f5ad12ada7"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"98236e93-bb5e-5c41-b55f-103e1f134455"	"27732fe9-628f-4d43-ab34-211471b67b27"	"input source data"	"PBCMLA.json"	"json"	"JSON file containing input source data"	"5678"	"83f6332c91a37ba8f4291ab5a711fd2c"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMLA.json"	"dg.4DFC/875b8846-0cfa-4644-8fee-138a01f03bd1"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"b7253aeb-3e39-57d9-9dd7-1aff3da128fe"	"adef1235-6ae2-472a-bc64-61787fc19309"	"input source data"	"PBCMLB.json"	"json"	"JSON file containing input source data"	"18565"	"c3fe6a4a6fedfaccbc873d775b57e1b3"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMLB.json"	"dg.4DFC/97b0ea85-57ac-431e-a086-957bf5230ed7"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"17ad98db-eee3-5c7a-825c-d03917478237"	"401991c3-c3de-48e7-81a7-b6553297c817"	"input source data"	"PBCMLF.json"	"json"	"JSON file containing input source data"	"33222"	"10a857fd4a5bba93284a65a237219221"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMLF.json"	"dg.4DFC/62142fb9-bd6e-425c-ab66-805c1dda865e"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"72346c9a-0a15-5823-b107-baab656b591b"	"ec614fb4-3266-48d4-bc3f-d48446881e67"	"input source data"	"PBCMLI.json"	"json"	"JSON file containing input source data"	"5666"	"a6d240c9e0085175c847a2fe1a0e5957"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMLI.json"	"dg.4DFC/dae26182-d8a1-4010-a76a-9ec29596f9f4"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"8c43bc0d-ab44-5dba-af7a-2f37254216a3"	"397ff86f-97b6-4ef5-9638-63ad9ba89c35"	"input source data"	"PBCMLK.json"	"json"	"JSON file containing input source data"	"9911"	"f6fb3263dc76a020a86f33a6ccd93994"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMLK.json"	"dg.4DFC/36545ce3-557d-4e57-b753-8d9f906d4038"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"bf360af7-3a5d-500c-8333-925dba05ec99"	"867fda0b-baff-4be5-84cb-085eb7c8c869"	"input source data"	"PBCMLL.json"	"json"	"JSON file containing input source data"	"33201"	"f22ae15f2fdb2b08778670b012673a08"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMLL.json"	"dg.4DFC/9c03b70c-e173-41ed-9b97-cf58941ee29a"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"5653db0e-ba74-5008-a9c7-a60a39319e0f"	"5eb72c36-f0b1-4f0f-9131-4a21a8141100"	"input source data"	"PBCMLN.json"	"json"	"JSON file containing input source data"	"5642"	"7589fa721c6125a8f5138458007490bc"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMLN.json"	"dg.4DFC/e1277f14-c535-4a3c-bd74-2fd17ae7d692"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"dacbbd89-24ef-5876-9361-dc032b41ca3f"	"82bf411c-104d-4c54-9fa3-8de4ffb64bbb"	"input source data"	"PBCMLS.json"	"json"	"JSON file containing input source data"	"5203"	"534b0abe6168164117da817573682e7f"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMLS.json"	"dg.4DFC/d705f4c8-d000-4c53-bb61-922a0808ae7c"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"c2680bc1-5c2f-5b25-99d9-ef6edb5a3066"	"17d8e46e-74a9-410c-a1a2-04f9482425bc"	"input source data"	"PBCMME.json"	"json"	"JSON file containing input source data"	"5209"	"ad57a2da0942497a7209bc62a948cf8a"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMME.json"	"dg.4DFC/5415b78b-bb0d-4e0b-a06c-7160e96782b8"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"744aed31-4fee-5de7-9ea2-36f3b40ba6ee"	"f6c73b07-855f-4c28-8613-ac3c618f4a6c"	"input source data"	"PBCMMP.json"	"json"	"JSON file containing input source data"	"5243"	"0a343f498660fe54816e5668c915668f"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMMP.json"	"dg.4DFC/37738ea5-6463-454f-b47c-c95ad75d5cf3"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"4397fad4-527a-5ab9-9100-35e9f6efb191"	"3d0bbf6a-8f7f-45c7-85b2-b108a08b8138"	"input source data"	"PBCMMR.json"	"json"	"JSON file containing input source data"	"18571"	"9a452be60cffd0b2d05082dd48d72846"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMMR.json"	"dg.4DFC/0e40e313-c90e-4da7-b213-53a94cc1e7dd"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"ddf4cafd-d955-51f2-bbc1-4bd949d37324"	"c0d987a3-25b2-4413-af4e-cd86632364f8"	"input source data"	"PBCMNA.json"	"json"	"JSON file containing input source data"	"18152"	"8fc040d30445e9b62b756b588a716389"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMNA.json"	"dg.4DFC/cf6ea518-2184-48af-a974-23b7fc74819f"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"17e7721f-c9ba-5239-b039-382a288b751e"	"f8fec525-e1dc-42b6-a5bc-65965a564165"	"input source data"	"PBCMNI.json"	"json"	"JSON file containing input source data"	"5256"	"3333d90cffd3ceeefa47e1370259e63a"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMNI.json"	"dg.4DFC/7d47f104-82d9-4a7a-8316-c07b732d9a6a"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"26bcf1cb-0b6b-5815-bc3d-981611934532"	"1bea04fe-f1ab-4ff3-b724-bad24c80fc24"	"input source data"	"PBCMNM.json"	"json"	"JSON file containing input source data"	"5874"	"e4613fee7c88bf2f510f85715aebee37"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMNM.json"	"dg.4DFC/1f09e2f1-12ee-41f5-8414-0b6f1818babb"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"9626ea83-5d25-5582-9e25-b055347e379a"	"f27259f2-011d-4b60-8ce0-cabff73c8c89"	"input source data"	"PBCMNN.json"	"json"	"JSON file containing input source data"	"33818"	"b4b0ea83afd0fb265ae794c1a58aaa9e"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMNN.json"	"dg.4DFC/5ad733bd-8cc1-43c6-8d12-e87b4ef53741"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"d549e993-ebec-5376-862b-74335eecf046"	"d389194a-6886-4a5d-ab96-a4dc63f2efdf"	"input source data"	"PBCMNS.json"	"json"	"JSON file containing input source data"	"5278"	"76e8498257530ddb50ea1f6430206e5d"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMNS.json"	"dg.4DFC/8587c61a-6bea-431d-b573-5bbd84d4d920"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"43d1ed0d-42c4-5fe6-a272-ad739c52016c"	"c71d0491-1bb6-4b3c-93b9-c7a20e6dc735"	"input source data"	"PBCMNT.json"	"json"	"JSON file containing input source data"	"33208"	"226a9826457831e526a4133173d6cd03"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCMNT.json"	"dg.4DFC/d7b8344f-1980-400f-b339-1e992ad884c0"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
